adname,中庸：混合社区,抗寒：重度商务刚需,脆弱：极度依赖天气,合计,中庸：混合社区_占比,抗寒：重度商务刚需_占比,脆弱：极度依赖天气_占比
东城区,175,87,2,264,66.29%,32.95%,0.76%
朝阳区,65,29,5,99,65.66%,29.29%,5.05%
西城区,110,21,3,134,82.09%,15.67%,2.24%
